Sp_code;a;b;c;d;e;g;b0;b1;b2;b3;b4;maxD
P;0.42097;0.47997;1.02196;0.1288;-2.8412;6.3796;1.164774;0.002317;-0.001721;-0.088743;0.036448;40
E;0.32138;0.91231;0.13122;-0.19231;0;0;1.284359;0.002696;-0.106129;0;0;40
B;0.4229;0.00888;1.1711;-1.9487;-2.7384;10.0527;1.08963;-0.004281;0.000049;0;0;34
D;0.4102;0.67;0.049;-0.0859;0;0;1.069582;-0.002864;0.000028;0;0;40
J;0.44867;0.13262;1.08288;-2.3733;-6.77777;37.4517;1.054129;-0.002167;0.000018;0;0;36
Bt;0.36559;0.74393;1.00692;-2.04877;-2.82135;9.6973;1.158627;-0.015403;0.000358;0;0;18
A;0.41097;0.47997;1.02196;0.1288;-2.8412;6.3796;1.032809;-0.001009;0.000008;0;0;41
U;0.42628;0.32534;0.19431;1.58022;0.77113;-3.6713;1.048455;-0.00191;0.000021;0;0;41
